match_id,minute,type,player,team,venue
2026-08-26-tottenham-hotspur-v-charlton-athletic,15,sub_on,Dan McNamara,Charlton Athletic,Tottenham Hotspur Stadium
2026-08-26-tottenham-hotspur-v-charlton-athletic,15,sub_on,Lloyd Jones,Charlton Athletic,Tottenham Hotspur Stadium
2026-08-26-tottenham-hotspur-v-charlton-athletic,24,yellow,Lucas Bergvall,Tottenham Hotspur,Tottenham Hotspur Stadium
2026-08-26-tottenham-hotspur-v-charlton-athletic,41,goal,Mikey Moore,Tottenham Hotspur,Tottenham Hotspur Stadium
2026-08-26-tottenham-hotspur-v-charlton-athletic,45,goal,Dominic Solanke,Tottenham Hotspur,Tottenham Hotspur Stadium
2026-08-26-tottenham-hotspur-v-charlton-athletic,45,yellow,Rob Apter,Charlton Athletic,Tottenham Hotspur Stadium
2026-08-26-tottenham-hotspur-v-charlton-athletic,64,sub_off,Jan Paul van Hecke,Tottenham Hotspur,Tottenham Hotspur Stadium
2026-08-26-tottenham-hotspur-v-charlton-athletic,64,sub_on,Micky van de Ven,Tottenham Hotspur,Tottenham Hotspur Stadium
2026-08-26-tottenham-hotspur-v-charlton-athletic,65,sub_off,Rodrigo Bentancur,Tottenham Hotspur,Tottenham Hotspur Stadium
2026-08-26-tottenham-hotspur-v-charlton-athletic,65,sub_off,Destiny Udogie,Tottenham Hotspur,Tottenham Hotspur Stadium
2026-08-26-tottenham-hotspur-v-charlton-athletic,65,sub_on,Kevin Danso,Tottenham Hotspur,Tottenham Hotspur Stadium
2026-08-26-tottenham-hotspur-v-charlton-athletic,65,sub_on,Pedro Porro,Tottenham Hotspur,Tottenham Hotspur Stadium
2026-08-26-tottenham-hotspur-v-charlton-athletic,66,sub_off,Timothy Noor Ouma,Charlton Athletic,Tottenham Hotspur Stadium
2026-08-26-tottenham-hotspur-v-charlton-athletic,66,sub_off,Harvey Knibbs,Charlton Athletic,Tottenham Hotspur Stadium
2026-08-26-tottenham-hotspur-v-charlton-athletic,66,sub_off,Millenic Alli,Charlton Athletic,Tottenham Hotspur Stadium
2026-08-26-tottenham-hotspur-v-charlton-athletic,66,sub_on,Alan Mwamba,Charlton Athletic,Tottenham Hotspur Stadium
2026-08-26-tottenham-hotspur-v-charlton-athletic,66,sub_on,Miles Leaburn,Charlton Athletic,Tottenham Hotspur Stadium
2026-08-26-tottenham-hotspur-v-charlton-athletic,66,sub_on,Joe Rankin-Costello,Charlton Athletic,Tottenham Hotspur Stadium
2026-08-26-tottenham-hotspur-v-charlton-athletic,67,goal,Kevin Danso,Tottenham Hotspur,Tottenham Hotspur Stadium
2026-08-26-tottenham-hotspur-v-charlton-athletic,71,sub_off,Dominic Solanke,Tottenham Hotspur,Tottenham Hotspur Stadium
2026-08-26-tottenham-hotspur-v-charlton-athletic,71,sub_on,Sávio,Tottenham Hotspur,Tottenham Hotspur Stadium
2026-08-26-tottenham-hotspur-v-charlton-athletic,78,sub_off,Mathys Tel,Tottenham Hotspur,Tottenham Hotspur Stadium
2026-08-26-tottenham-hotspur-v-charlton-athletic,78,sub_on,Luca Williams-Barnett,Tottenham Hotspur,Tottenham Hotspur Stadium
2026-08-26-tottenham-hotspur-v-charlton-athletic,82,goal,Sávio,Tottenham Hotspur,Tottenham Hotspur Stadium
2026-08-26-tottenham-hotspur-v-charlton-athletic,85,goal,Ben Davies,Tottenham Hotspur,Tottenham Hotspur Stadium
2026-08-26-tottenham-hotspur-v-charlton-athletic,87,goal,Lloyd Jones,Charlton Athletic,Tottenham Hotspur Stadium
2026-08-27-boreham-wood-v-boston-united,26,goal,Tom Cursons,Boston United,Mangata Developments Stadium Meadow Park
2026-08-27-boreham-wood-v-boston-united,40,yellow,Lewis Shipley,Boston United,Mangata Developments Stadium Meadow Park
2026-08-27-boreham-wood-v-boston-united,46,sub_off,Farhaan Ali Wahid,Boreham Wood,Mangata Developments Stadium Meadow Park
2026-08-27-boreham-wood-v-boston-united,46,sub_on,Danny Cashman,Boreham Wood,Mangata Developments Stadium Meadow Park
2026-08-27-boreham-wood-v-boston-united,52,yellow,Gavan Holohan,Boston United,Mangata Developments Stadium Meadow Park
2026-08-27-boreham-wood-v-boston-united,53,yellow,Oliver Bainbridge,Boreham Wood,Mangata Developments Stadium Meadow Park
2026-08-27-boreham-wood-v-boston-united,54,yellow,Lennon Wheeldon,Boston United,Mangata Developments Stadium Meadow Park
2026-08-27-boreham-wood-v-boston-united,66,sub_off,Lewis Richardson,Boreham Wood,Mangata Developments Stadium Meadow Park
2026-08-27-boreham-wood-v-boston-united,66,sub_on,Tarryn Allarakhia,Boreham Wood,Mangata Developments Stadium Meadow Park
2026-08-27-boreham-wood-v-boston-united,78,sub_off,Lennon Wheeldon,Boston United,Mangata Developments Stadium Meadow Park
2026-08-27-boreham-wood-v-boston-united,78,sub_off,Gavan Holohan,Boston United,Mangata Developments Stadium Meadow Park
2026-08-27-boreham-wood-v-boston-united,78,sub_on,Kai Mauro,Boston United,Mangata Developments Stadium Meadow Park
2026-08-27-boreham-wood-v-boston-united,78,sub_on,Terrell Agyemang,Boston United,Mangata Developments Stadium Meadow Park
2026-08-27-boreham-wood-v-boston-united,81,sub_off,Tylor Golden,Boreham Wood,Mangata Developments Stadium Meadow Park
2026-08-27-boreham-wood-v-boston-united,81,sub_off,Tom Cursons,Boston United,Mangata Developments Stadium Meadow Park
2026-08-27-boreham-wood-v-boston-united,81,sub_on,James Clarke,Boreham Wood,Mangata Developments Stadium Meadow Park
2026-08-27-boreham-wood-v-boston-united,81,sub_on,Lenell John-Lewis,Boston United,Mangata Developments Stadium Meadow Park
2026-08-27-boreham-wood-v-boston-united,85,goal,Matt Rush,Boreham Wood,Mangata Developments Stadium Meadow Park
2026-08-27-boreham-wood-v-boston-united,88,goal,Matt Rush,Boreham Wood,Mangata Developments Stadium Meadow Park
2026-08-27-boreham-wood-v-boston-united,90,sub_off,Jamie Grimes,Boston United,Mangata Developments Stadium Meadow Park
2026-08-27-boreham-wood-v-boston-united,90,sub_on,Jack Holmes,Boston United,Mangata Developments Stadium Meadow Park
2026-08-27-boreham-wood-v-boston-united,90,yellow,Lenell John-Lewis,Boston United,Mangata Developments Stadium Meadow Park
2026-08-27-brighton-hove-albion-v-troms,22,goal,Charalampos Kostoulas,Brighton & Hove Albion,American Express Stadium
2026-08-27-brighton-hove-albion-v-troms,33,goal,Maxim De Cuyper,Brighton & Hove Albion,American Express Stadium
2026-08-27-brighton-hove-albion-v-troms,38,goal,Mats Wieffer,Brighton & Hove Albion,American Express Stadium
2026-08-27-brighton-hove-albion-v-troms,45,yellow,Alexander Warneryd,Tromsø,American Express Stadium
2026-08-27-brighton-hove-albion-v-troms,86,goal,Olivier Boscagli,Brighton & Hove Albion,American Express Stadium
2026-08-27-cf-america-v-columbus-crew,11,goal,Raphael Veiga,CF América,Dignity Health Sports Park
2026-08-27-cf-america-v-columbus-crew,39,missed_penalty,Brais Méndez,Columbus Crew,Dignity Health Sports Park
2026-08-27-cf-america-v-columbus-crew,45,goal,Brian Rodríguez,CF América,Dignity Health Sports Park
2026-08-27-cf-america-v-columbus-crew,66,sub_off,Josef Martínez,Columbus Crew,Dignity Health Sports Park
2026-08-27-cf-america-v-columbus-crew,66,sub_off,Dylan Chambost,Columbus Crew,Dignity Health Sports Park
2026-08-27-cf-america-v-columbus-crew,66,sub_off,Brais Méndez,Columbus Crew,Dignity Health Sports Park
2026-08-27-cf-america-v-columbus-crew,66,sub_on,Gonzalo Tapia,Columbus Crew,Dignity Health Sports Park
2026-08-27-cf-america-v-columbus-crew,66,sub_on,André Gomes,Columbus Crew,Dignity Health Sports Park
2026-08-27-cf-america-v-columbus-crew,66,sub_on,Dániel Gazdag,Columbus Crew,Dignity Health Sports Park
2026-08-27-cf-america-v-columbus-crew,70,sub_off,Steven Moreira,Columbus Crew,Dignity Health Sports Park
2026-08-27-cf-america-v-columbus-crew,70,sub_on,Eric Bailly,Columbus Crew,Dignity Health Sports Park
2026-08-27-cf-america-v-columbus-crew,74,sub_off,Isaías Violante,CF América,Dignity Health Sports Park
2026-08-27-cf-america-v-columbus-crew,74,sub_off,Cristián Borja,CF América,Dignity Health Sports Park
2026-08-27-cf-america-v-columbus-crew,74,sub_on,Diego Arriaga,CF América,Dignity Health Sports Park
2026-08-27-cf-america-v-columbus-crew,74,sub_on,Dagoberto Espinoza,CF América,Dignity Health Sports Park
2026-08-27-cf-america-v-columbus-crew,77,sub_off,Henry Martín,CF América,Dignity Health Sports Park
2026-08-27-cf-america-v-columbus-crew,77,sub_off,Erick Sánchez,CF América,Dignity Health Sports Park
2026-08-27-cf-america-v-columbus-crew,77,sub_on,Alejandro Cárdenas,CF América,Dignity Health Sports Park
2026-08-27-cf-america-v-columbus-crew,77,sub_on,Ícaro,CF América,Dignity Health Sports Park
2026-08-27-cf-america-v-columbus-crew,80,sub_off,Brian Rodríguez,CF América,Dignity Health Sports Park
2026-08-27-cf-america-v-columbus-crew,80,sub_on,Óscar Perea,CF América,Dignity Health Sports Park
2026-08-27-cf-america-v-columbus-crew,86,yellow,Óscar Perea,CF América,Dignity Health Sports Park
2026-08-27-cf-america-v-columbus-crew,88,sub_off,Taha Habroune,Columbus Crew,Dignity Health Sports Park
2026-08-27-cf-america-v-columbus-crew,88,sub_on,Andrés Herrera,Columbus Crew,Dignity Health Sports Park
2026-08-27-chelsea-v-luton-town,46,sub_off,Gideon Kodua,Luton Town,Stamford Bridge
2026-08-27-chelsea-v-luton-town,46,sub_on,Jake Richards,Luton Town,Stamford Bridge
2026-08-27-chelsea-v-luton-town,50,goal,Danny Welbeck,Chelsea,Stamford Bridge
2026-08-27-chelsea-v-luton-town,56,yellow,Joseph Johnson,Luton Town,Stamford Bridge
2026-08-27-chelsea-v-luton-town,61,sub_off,Emilio Lawrence,Luton Town,Stamford Bridge
2026-08-27-chelsea-v-luton-town,61,sub_off,Benedict Benagr,Luton Town,Stamford Bridge
2026-08-27-chelsea-v-luton-town,61,sub_on,Harry Fox,Luton Town,Stamford Bridge
2026-08-27-chelsea-v-luton-town,61,sub_on,Isaiah Jones,Luton Town,Stamford Bridge
2026-08-27-chelsea-v-luton-town,67,sub_off,Reece James,Chelsea,Stamford Bridge
2026-08-27-chelsea-v-luton-town,67,sub_off,Morgan Rogers,Chelsea,Stamford Bridge
2026-08-27-chelsea-v-luton-town,67,sub_off,Malo Gusto,Chelsea,Stamford Bridge
2026-08-27-chelsea-v-luton-town,67,sub_on,Pedro Neto,Chelsea,Stamford Bridge
2026-08-27-chelsea-v-luton-town,67,sub_on,Roméo Lavia,Chelsea,Stamford Bridge
2026-08-27-chelsea-v-luton-town,67,sub_on,Jorrel Hato,Chelsea,Stamford Bridge
2026-08-27-chelsea-v-luton-town,75,sub_off,Danny Welbeck,Chelsea,Stamford Bridge
2026-08-27-chelsea-v-luton-town,75,sub_on,João Pedro,Chelsea,Stamford Bridge
2026-08-27-chelsea-v-luton-town,78,sub_off,Callum Marshall,Luton Town,Stamford Bridge
2026-08-27-chelsea-v-luton-town,78,sub_off,Kasey Palmer,Luton Town,Stamford Bridge
2026-08-27-chelsea-v-luton-town,78,sub_on,Nahki Wells,Luton Town,Stamford Bridge
2026-08-27-chelsea-v-luton-town,78,sub_on,Devante Cole,Luton Town,Stamford Bridge
2026-08-27-chelsea-v-luton-town,79,own_goal,Hakeem Odoffin,Chelsea,Stamford Bridge
2026-08-27-chelsea-v-luton-town,80,sub_off,Estêvão,Chelsea,Stamford Bridge
2026-08-27-chelsea-v-luton-town,80,sub_on,Jamie Gittens,Chelsea,Stamford Bridge
2026-08-27-ferencvaros-v-trabzonspor,13,red,Ruslan Malinovsky,Trabzonspor,Groupama Aréna
2026-08-27-ferencvaros-v-trabzonspor,14,yellow,Stefan Savic,Trabzonspor,Groupama Aréna
2026-08-27-ferencvaros-v-trabzonspor,19,goal,Callum O'Dowda,Ferencváros,Groupama Aréna
2026-08-27-ferencvaros-v-trabzonspor,32,yellow,Sidny Lopes Cabral,Trabzonspor,Groupama Aréna
2026-08-27-ferencvaros-v-trabzonspor,46,sub_off,Mustafa Eskihellaç,Trabzonspor,Groupama Aréna
2026-08-27-ferencvaros-v-trabzonspor,46,sub_off,Ernest Muçi,Trabzonspor,Groupama Aréna
2026-08-27-ferencvaros-v-trabzonspor,46,sub_off,Paul Onuachu,Trabzonspor,Groupama Aréna
2026-08-27-ferencvaros-v-trabzonspor,46,sub_on,Wagner Pina,Trabzonspor,Groupama Aréna
2026-08-27-ferencvaros-v-trabzonspor,46,sub_on,Benjamin Bouchouari,Trabzonspor,Groupama Aréna
2026-08-27-ferencvaros-v-trabzonspor,46,sub_on,Aral Simsir,Trabzonspor,Groupama Aréna
2026-08-27-ferencvaros-v-trabzonspor,54,goal,Márius Corbu,Ferencváros,Groupama Aréna
2026-08-27-ferencvaros-v-trabzonspor,57,second_yellow,Sidny Lopes Cabral,Trabzonspor,Groupama Aréna
2026-08-27-ferencvaros-v-trabzonspor,58,yellow,André Onana,Trabzonspor,Groupama Aréna
2026-08-27-ferencvaros-v-trabzonspor,59,goal,Bamidele Yusuf,Ferencváros,Groupama Aréna
2026-08-27-ferencvaros-v-trabzonspor,64,sub_off,Mohamed Salah,Trabzonspor,Groupama Aréna
2026-08-27-ferencvaros-v-trabzonspor,64,sub_off,Noah Saviolo,Trabzonspor,Groupama Aréna
2026-08-27-ferencvaros-v-trabzonspor,64,sub_on,Ozan Tufan,Trabzonspor,Groupama Aréna
2026-08-27-ferencvaros-v-trabzonspor,64,sub_on,Samet Akaydin,Trabzonspor,Groupama Aréna
2026-08-27-ferencvaros-v-trabzonspor,70,sub_off,Bamidele Yusuf,Ferencváros,Groupama Aréna
2026-08-27-ferencvaros-v-trabzonspor,70,sub_off,Lenny Joseph,Ferencváros,Groupama Aréna
2026-08-27-ferencvaros-v-trabzonspor,70,sub_on,Zétény Varga,Ferencváros,Groupama Aréna
2026-08-27-ferencvaros-v-trabzonspor,70,sub_on,Krisztián Lisztes,Ferencváros,Groupama Aréna
2026-08-27-ferencvaros-v-trabzonspor,78,sub_off,Callum O'Dowda,Ferencváros,Groupama Aréna
2026-08-27-ferencvaros-v-trabzonspor,78,sub_off,Ádám Nagy,Ferencváros,Groupama Aréna
2026-08-27-ferencvaros-v-trabzonspor,78,sub_on,Csongor Lakatos,Ferencváros,Groupama Aréna
2026-08-27-ferencvaros-v-trabzonspor,78,sub_on,Daniel Arzani,Ferencváros,Groupama Aréna
2026-08-27-ferencvaros-v-trabzonspor,83,sub_off,Márius Corbu,Ferencváros,Groupama Aréna
2026-08-27-ferencvaros-v-trabzonspor,83,sub_on,Naby Keïta,Ferencváros,Groupama Aréna
2026-08-27-ferencvaros-v-trabzonspor,86,goal,Krisztián Lisztes,Ferencváros,Groupama Aréna
2026-08-27-ferencvaros-v-trabzonspor,88,yellow,Krisztián Lisztes,Ferencváros,Groupama Aréna
2026-08-27-freiburg-v-motherwell,5,goal,Derry Scherhant,Freiburg,Europa-Park Stadion
2026-08-27-freiburg-v-motherwell,22,goal,Emmanuel Longelo,Motherwell,Europa-Park Stadion
2026-08-27-freiburg-v-motherwell,46,sub_off,Tawanda Maswanhise,Motherwell,Europa-Park Stadion
2026-08-27-freiburg-v-motherwell,46,sub_on,Tom Sparrow,Motherwell,Europa-Park Stadion
2026-08-27-freiburg-v-motherwell,55,yellow,Jamie Knight-Lebel,Motherwell,Europa-Park Stadion
2026-08-27-freiburg-v-motherwell,57,red,Jake Girdwood-Reich,Motherwell,Europa-Park Stadion
2026-08-27-freiburg-v-motherwell,60,goal,Igor Matanovic,Freiburg,Europa-Park Stadion
2026-08-27-freiburg-v-motherwell,63,goal,Cyriaque Irié,Freiburg,Europa-Park Stadion
2026-08-27-freiburg-v-motherwell,64,sub_off,Max Rosenfelder,Freiburg,Europa-Park Stadion
2026-08-27-freiburg-v-motherwell,64,sub_off,Yuito Suzuki,Freiburg,Europa-Park Stadion
2026-08-27-freiburg-v-motherwell,64,sub_on,Philipp Lienhart,Freiburg,Europa-Park Stadion
2026-08-27-freiburg-v-motherwell,64,sub_on,Lucas Höler,Freiburg,Europa-Park Stadion
2026-08-27-freiburg-v-motherwell,65,sub_off,Seb Palmer Houlden,Motherwell,Europa-Park Stadion
2026-08-27-freiburg-v-motherwell,65,sub_off,Ibrahim Said,Motherwell,Europa-Park Stadion
2026-08-27-freiburg-v-motherwell,65,sub_on,Regan Charles-Cook,Motherwell,Europa-Park Stadion
2026-08-27-freiburg-v-motherwell,65,sub_on,Willy Vogt,Motherwell,Europa-Park Stadion
2026-08-27-freiburg-v-motherwell,67,sub_off,Derry Scherhant,Freiburg,Europa-Park Stadion
2026-08-27-freiburg-v-motherwell,67,sub_on,Vincenzo Grifo,Freiburg,Europa-Park Stadion
2026-08-27-freiburg-v-motherwell,68,sub_off,Igor Matanovic,Freiburg,Europa-Park Stadion
2026-08-27-freiburg-v-motherwell,68,sub_on,Keisuke Goto,Freiburg,Europa-Park Stadion
2026-08-27-freiburg-v-motherwell,70,sub_off,Joe Hodge,Motherwell,Europa-Park Stadion
2026-08-27-freiburg-v-motherwell,70,sub_on,Olly Whyte,Motherwell,Europa-Park Stadion
2026-08-27-freiburg-v-motherwell,76,sub_off,Alex Lowry,Motherwell,Europa-Park Stadion
2026-08-27-freiburg-v-motherwell,76,sub_on,Dylan Williams,Motherwell,Europa-Park Stadion
2026-08-27-freiburg-v-motherwell,78,sub_off,Matthias Ginter,Freiburg,Europa-Park Stadion
2026-08-27-freiburg-v-motherwell,78,sub_on,Bruno Ogbus,Freiburg,Europa-Park Stadion
2026-08-27-freiburg-v-motherwell,85,goal,Keisuke Goto,Freiburg,Europa-Park Stadion
2026-08-27-hibernian-v-gent,32,yellow,Christian Burgess,Gent,Easter Road Stadium
2026-08-27-hibernian-v-gent,39,goal,Josué Vergara,Gent,Easter Road Stadium
2026-08-27-hibernian-v-gent,44,yellow,Tibe De Vlieger,Gent,Easter Road Stadium
2026-08-27-hibernian-v-gent,56,goal,Jason Kerr,Hibernian,Easter Road Stadium
2026-08-27-hibernian-v-gent,60,yellow,Miguel Chaiwa,Hibernian,Easter Road Stadium
2026-08-27-hibernian-v-gent,63,sub_off,Abdelkahar Kadri,Gent,Easter Road Stadium
2026-08-27-hibernian-v-gent,63,sub_off,Momodou Sonko,Gent,Easter Road Stadium
2026-08-27-hibernian-v-gent,63,sub_on,Kyrell Wilson,Gent,Easter Road Stadium
2026-08-27-hibernian-v-gent,63,sub_on,El Hadji Seck,Gent,Easter Road Stadium
2026-08-27-hibernian-v-gent,76,sub_off,Martin Boyle,Hibernian,Easter Road Stadium
2026-08-27-hibernian-v-gent,76,sub_on,Ante Suto,Hibernian,Easter Road Stadium
2026-08-27-hibernian-v-gent,77,goal,Felix Passlack,Hibernian,Easter Road Stadium
2026-08-27-hibernian-v-gent,82,sub_off,Tibe De Vlieger,Gent,Easter Road Stadium
2026-08-27-hibernian-v-gent,82,sub_off,Siebe van der Heyden,Gent,Easter Road Stadium
2026-08-27-hibernian-v-gent,82,sub_off,Matties Volckaert,Gent,Easter Road Stadium
2026-08-27-hibernian-v-gent,82,sub_on,Lászlo Bénes,Gent,Easter Road Stadium
2026-08-27-hibernian-v-gent,82,sub_on,Leonardo Lopes,Gent,Easter Road Stadium
2026-08-27-hibernian-v-gent,82,sub_on,Ibrahima Cisse,Gent,Easter Road Stadium
2026-08-27-hibernian-v-gent,83,sub_off,Jamie McGrath,Hibernian,Easter Road Stadium
2026-08-27-hibernian-v-gent,83,sub_on,Callum Wright,Hibernian,Easter Road Stadium
2026-08-27-hibernian-v-gent,84,goal,Christian Burgess,Gent,Easter Road Stadium
2026-08-27-hibernian-v-gent,90,own_goal,Jordan Obita,Gent,Easter Road Stadium
2026-08-27-hibernian-v-gent,90,second_yellow,Miguel Chaiwa,Hibernian,Easter Road Stadium
2026-08-27-hibernian-v-gent,90,sub_off,Felix Passlack,Hibernian,Easter Road Stadium
2026-08-27-hibernian-v-gent,90,sub_on,Kanayochukwu Megwa,Hibernian,Easter Road Stadium
2026-08-27-kups-v-shamrock-rovers,29,yellow,John O'Sullivan,Shamrock Rovers,Väre Areena
2026-08-27-kups-v-shamrock-rovers,59,sub_off,Joslyn Luyeye-Lutumba,KuPS,Väre Areena
2026-08-27-kups-v-shamrock-rovers,59,sub_on,Gustav Engvall,KuPS,Väre Areena
2026-08-27-kups-v-shamrock-rovers,63,sub_off,Jonathan Afolabi,Shamrock Rovers,Väre Areena
2026-08-27-kups-v-shamrock-rovers,63,sub_off,John O'Sullivan,Shamrock Rovers,Väre Areena
2026-08-27-kups-v-shamrock-rovers,63,sub_on,Graham Burke,Shamrock Rovers,Väre Areena
2026-08-27-kups-v-shamrock-rovers,63,sub_on,Jack Byrne,Shamrock Rovers,Väre Areena
2026-08-27-kups-v-shamrock-rovers,65,yellow,Matthew Healy,Shamrock Rovers,Väre Areena
2026-08-27-kups-v-shamrock-rovers,69,sub_off,Saku Savolainen,KuPS,Väre Areena
2026-08-27-kups-v-shamrock-rovers,69,sub_off,Valentín Gasc,KuPS,Väre Areena
2026-08-27-kups-v-shamrock-rovers,69,sub_on,Akseli Puukko,KuPS,Väre Areena
2026-08-27-kups-v-shamrock-rovers,69,sub_on,Saikou Touray,KuPS,Väre Areena
2026-08-27-kups-v-shamrock-rovers,73,yellow,Roberto Lopes,Shamrock Rovers,Väre Areena
2026-08-27-kups-v-shamrock-rovers,75,own_goal,Roberto Lopes,KuPS,Väre Areena
2026-08-27-kups-v-shamrock-rovers,82,sub_off,Dylan Watts,Shamrock Rovers,Väre Areena
2026-08-27-kups-v-shamrock-rovers,82,sub_off,Aaron Greene,Shamrock Rovers,Väre Areena
2026-08-27-kups-v-shamrock-rovers,82,sub_on,Adam Brennan,Shamrock Rovers,Väre Areena
2026-08-27-kups-v-shamrock-rovers,82,sub_on,Michael Noonan,Shamrock Rovers,Väre Areena
2026-08-27-kups-v-shamrock-rovers,87,yellow,Brahima Magassa,KuPS,Väre Areena
2026-08-27-kups-v-shamrock-rovers,88,sub_off,Piotr Parzyszek,KuPS,Väre Areena
2026-08-27-kups-v-shamrock-rovers,88,sub_on,Jaime Moreno,KuPS,Väre Areena
2026-08-27-kups-v-shamrock-rovers,90,yellow,Edward McGinty,Shamrock Rovers,Väre Areena
2026-08-27-larne-v-lincoln-red-imps-fc,57,sub_off,Aly Coulibaly,Lincoln Red Imps FC,Inver Park
2026-08-27-larne-v-lincoln-red-imps-fc,57,sub_on,Facundo Álvarez,Lincoln Red Imps FC,Inver Park
2026-08-27-larne-v-lincoln-red-imps-fc,69,sub_off,Paul O'Neill,Larne,Inver Park
2026-08-27-larne-v-lincoln-red-imps-fc,69,sub_off,Dylan Sloan,Larne,Inver Park
2026-08-27-larne-v-lincoln-red-imps-fc,69,sub_on,Montel Gibson,Larne,Inver Park
2026-08-27-larne-v-lincoln-red-imps-fc,69,sub_on,Conor McKendry,Larne,Inver Park
2026-08-27-larne-v-lincoln-red-imps-fc,71,yellow,Montel Gibson,Larne,Inver Park
2026-08-27-larne-v-lincoln-red-imps-fc,73,yellow,Matthew Lusty,Larne,Inver Park
2026-08-27-larne-v-lincoln-red-imps-fc,77,sub_off,Matthew Lusty,Larne,Inver Park
2026-08-27-larne-v-lincoln-red-imps-fc,77,sub_off,James Simpson,Larne,Inver Park
2026-08-27-larne-v-lincoln-red-imps-fc,77,sub_on,Kevin O'Hara,Larne,Inver Park
2026-08-27-larne-v-lincoln-red-imps-fc,77,sub_on,Jordan McEneff,Larne,Inver Park
2026-08-27-larne-v-lincoln-red-imps-fc,79,sub_off,Mula,Lincoln Red Imps FC,Inver Park
2026-08-27-larne-v-lincoln-red-imps-fc,79,sub_on,Nico Pinto,Lincoln Red Imps FC,Inver Park
2026-08-27-larne-v-lincoln-red-imps-fc,80,yellow,Bernardo Lopes,Lincoln Red Imps FC,Inver Park
2026-08-27-larne-v-lincoln-red-imps-fc,82,goal,Kike Gomez,Lincoln Red Imps FC,Inver Park
2026-08-27-larne-v-lincoln-red-imps-fc,85,goal,Manu Toledano,Lincoln Red Imps FC,Inver Park
2026-08-27-larne-v-lincoln-red-imps-fc,87,second_yellow,Montel Gibson,Larne,Inver Park
2026-08-27-larne-v-lincoln-red-imps-fc,90,yellow,Christopher Gallagher,Larne,Inver Park
2026-08-27-larne-v-lincoln-red-imps-fc,90,yellow,Nico Pinto,Lincoln Red Imps FC,Inver Park
2026-08-27-larne-v-lincoln-red-imps-fc,105,sub_off,Ronan Doherty,Larne,Inver Park
2026-08-27-larne-v-lincoln-red-imps-fc,105,sub_on,Benjamin Magee,Larne,Inver Park
2026-08-27-larne-v-lincoln-red-imps-fc,107,sub_off,Graeme Torrilla,Lincoln Red Imps FC,Inver Park
2026-08-27-larne-v-lincoln-red-imps-fc,107,sub_on,Joe,Lincoln Red Imps FC,Inver Park
2026-08-27-larne-v-lincoln-red-imps-fc,119,yellow,Jaylan Hankins,Lincoln Red Imps FC,Inver Park
2026-08-27-larne-v-lincoln-red-imps-fc,120,goal,Manu Toledano,Lincoln Red Imps FC,Inver Park
2026-08-27-larne-v-lincoln-red-imps-fc,120,sub_off,Conor McKendry,Larne,Inver Park
2026-08-27-larne-v-lincoln-red-imps-fc,120,sub_off,Kike Gomez,Lincoln Red Imps FC,Inver Park
2026-08-27-larne-v-lincoln-red-imps-fc,120,sub_off,Mandi,Lincoln Red Imps FC,Inver Park
2026-08-27-larne-v-lincoln-red-imps-fc,120,sub_on,Joshua Ukek,Larne,Inver Park
2026-08-27-larne-v-lincoln-red-imps-fc,120,sub_on,Álvaro Romero,Lincoln Red Imps FC,Inver Park
2026-08-27-larne-v-lincoln-red-imps-fc,120,sub_on,Gabri Cardozo,Lincoln Red Imps FC,Inver Park
2026-08-27-new-mexico-united-v-lexington-sc,10,yellow,Oliver Semmle,Lexington SC,Rio Grande Credit Union Field at Isotopes Park
2026-08-27-new-mexico-united-v-lexington-sc,29,yellow,Greg Hurst,New Mexico United,Rio Grande Credit Union Field at Isotopes Park
2026-08-27-new-mexico-united-v-lexington-sc,46,sub_off,Malcolm Fry,Lexington SC,Rio Grande Credit Union Field at Isotopes Park
2026-08-27-new-mexico-united-v-lexington-sc,46,sub_on,Blaine Ferri,Lexington SC,Rio Grande Credit Union Field at Isotopes Park
2026-08-27-new-mexico-united-v-lexington-sc,51,goal,Marqes Muir,Lexington SC,Rio Grande Credit Union Field at Isotopes Park
2026-08-27-new-mexico-united-v-lexington-sc,56,sub_off,Tarik Scott,Lexington SC,Rio Grande Credit Union Field at Isotopes Park
2026-08-27-new-mexico-united-v-lexington-sc,56,sub_on,Javain Brown,Lexington SC,Rio Grande Credit Union Field at Isotopes Park
2026-08-27-new-mexico-united-v-lexington-sc,63,yellow,Zico Bailey,New Mexico United,Rio Grande Credit Union Field at Isotopes Park
2026-08-27-new-mexico-united-v-lexington-sc,67,sub_off,Ousman Jabang,New Mexico United,Rio Grande Credit Union Field at Isotopes Park
2026-08-27-new-mexico-united-v-lexington-sc,67,sub_off,Jake LaCava,New Mexico United,Rio Grande Credit Union Field at Isotopes Park
2026-08-27-new-mexico-united-v-lexington-sc,67,sub_off,Chris Gloster,New Mexico United,Rio Grande Credit Union Field at Isotopes Park
2026-08-27-new-mexico-united-v-lexington-sc,67,sub_on,Gedion Zelalem,New Mexico United,Rio Grande Credit Union Field at Isotopes Park
2026-08-27-new-mexico-united-v-lexington-sc,67,sub_on,Cullen Wilkerson,New Mexico United,Rio Grande Credit Union Field at Isotopes Park
2026-08-27-new-mexico-united-v-lexington-sc,67,sub_on,Tyler Blackett,New Mexico United,Rio Grande Credit Union Field at Isotopes Park
